state,avgRateCentsPerKwh,nationalAverage,differencePercent,momentumSignal,generatedAt,sourceVersion
Alabama,16.06,17.86,-10.1,rising,2026-01-15T00:00:00.000Z,v20260115
Alaska,25.52,17.86,42.9,rising,2026-01-15T00:00:00.000Z,v20260115
Arizona,15.61,17.86,-12.6,rising,2026-01-15T00:00:00.000Z,v20260115
Arkansas,12.35,17.86,-30.9,accelerating,2026-01-15T00:00:00.000Z,v20260115
California,30.29,17.86,69.6,stable,2026-01-15T00:00:00.000Z,v20260115
Colorado,16.44,17.86,-8,accelerating,2026-01-15T00:00:00.000Z,v20260115
Connecticut,28.3,17.86,58.5,falling,2026-01-15T00:00:00.000Z,v20260115
Delaware,16.51,17.86,-7.6,accelerating,2026-01-15T00:00:00.000Z,v20260115
Florida,15.92,17.86,-10.9,accelerating,2026-01-15T00:00:00.000Z,v20260115
Georgia,14.46,17.86,-19,rising,2026-01-15T00:00:00.000Z,v20260115
Hawaii,39.79,17.86,122.8,falling,2026-01-15T00:00:00.000Z,v20260115
Idaho,12.07,17.86,-32.4,accelerating,2026-01-15T00:00:00.000Z,v20260115
Illinois,16.36,17.86,-8.4,rising,2026-01-15T00:00:00.000Z,v20260115
Indiana,16.19,17.86,-9.4,accelerating,2026-01-15T00:00:00.000Z,v20260115
Iowa,12.83,17.86,-28.2,accelerating,2026-01-15T00:00:00.000Z,v20260115
Kansas,14.29,17.86,-20,accelerating,2026-01-15T00:00:00.000Z,v20260115
Kentucky,14.27,17.86,-20.1,accelerating,2026-01-15T00:00:00.000Z,v20260115
Louisiana,12.46,17.86,-30.2,accelerating,2026-01-15T00:00:00.000Z,v20260115
Maine,30.73,17.86,72.1,accelerating,2026-01-15T00:00:00.000Z,v20260115
Maryland,20.61,17.86,15.4,accelerating,2026-01-15T00:00:00.000Z,v20260115
Massachusetts,31.16,17.86,74.5,rising,2026-01-15T00:00:00.000Z,v20260115
Michigan,19.52,17.86,9.3,accelerating,2026-01-15T00:00:00.000Z,v20260115
Minnesota,14.98,17.86,-16.1,rising,2026-01-15T00:00:00.000Z,v20260115
Mississippi,14.24,17.86,-20.3,accelerating,2026-01-15T00:00:00.000Z,v20260115
Missouri,11.8,17.86,-33.9,rising,2026-01-15T00:00:00.000Z,v20260115
Montana,12.86,17.86,-28,accelerating,2026-01-15T00:00:00.000Z,v20260115
Nebraska,11.76,17.86,-34.2,rising,2026-01-15T00:00:00.000Z,v20260115
Nevada,13.98,17.86,-21.7,stable,2026-01-15T00:00:00.000Z,v20260115
New Hampshire,26.32,17.86,47.4,accelerating,2026-01-15T00:00:00.000Z,v20260115
New Jersey,23.13,17.86,29.5,accelerating,2026-01-15T00:00:00.000Z,v20260115
New Mexico,14.7,17.86,-17.7,accelerating,2026-01-15T00:00:00.000Z,v20260115
New York,28.37,17.86,58.8,accelerating,2026-01-15T00:00:00.000Z,v20260115
North Carolina,13.68,17.86,-23.4,accelerating,2026-01-15T00:00:00.000Z,v20260115
North Dakota,10.92,17.86,-38.9,accelerating,2026-01-15T00:00:00.000Z,v20260115
Ohio,17.59,17.86,-1.5,accelerating,2026-01-15T00:00:00.000Z,v20260115
Oklahoma,12.62,17.86,-29.3,accelerating,2026-01-15T00:00:00.000Z,v20260115
Oregon,14.66,17.86,-17.9,rising,2026-01-15T00:00:00.000Z,v20260115
Pennsylvania,20.19,17.86,13,accelerating,2026-01-15T00:00:00.000Z,v20260115
Rhode Island,30.14,17.86,68.8,falling,2026-01-15T00:00:00.000Z,v20260115
South Carolina,15.41,17.86,-13.7,accelerating,2026-01-15T00:00:00.000Z,v20260115
South Dakota,13.6,17.86,-23.9,accelerating,2026-01-15T00:00:00.000Z,v20260115
Tennessee,13.1,17.86,-26.7,rising,2026-01-15T00:00:00.000Z,v20260115
Texas,15.69,17.86,-12.2,accelerating,2026-01-15T00:00:00.000Z,v20260115
Utah,12.88,17.86,-27.9,rising,2026-01-15T00:00:00.000Z,v20260115
Vermont,23.29,17.86,30.4,accelerating,2026-01-15T00:00:00.000Z,v20260115
Virginia,15.87,17.86,-11.1,accelerating,2026-01-15T00:00:00.000Z,v20260115
Washington,13.81,17.86,-22.7,accelerating,2026-01-15T00:00:00.000Z,v20260115
West Virginia,14.77,17.86,-17.3,rising,2026-01-15T00:00:00.000Z,v20260115
Wisconsin,18.2,17.86,1.9,rising,2026-01-15T00:00:00.000Z,v20260115
Wyoming,12.85,17.86,-28.1,accelerating,2026-01-15T00:00:00.000Z,v20260115
District of Columbia,,17.86,0,accelerating,2026-01-15T00:00:00.000Z,v20260115
